x,Value,sin(x),cos(x),cot(x),sec(x),csc(x),ln(x),log_3(x),log_5(x)
6.889999999999729,15.485602493951646,0.570253727593024,0.8214686154481261,1.4405317768205594,1.2173319603384747,1.7536053718068378,1.9300710848226146,1.756826411646568,1.1992205912370795
6.899999999999729,15.530203716047394,0.5784397643879791,0.8157251001255137,1.4102161544661362,1.2259031870493287,1.7287884781884848,1.9315214113941213,1.7581465557834197,1.2001217298025169
6.909999999999728,15.57483470874426,0.586567957688527,0.8099000129726572,1.3807437013167392,1.2347203160666707,1.704832299296869,1.932969637564178,1.75946478805248,1.2010215633151566
6.919999999999728,15.619495379497451,0.5946374946821112,0.803993936493418,1.35207406812318,1.2437904747907096,1.6816968471431364,1.9344157694077002,1.7607811139833751,1.2019200955495561
6.929999999999728,15.66418563608097,0.6026475684217567,0.798007461290522,1.324169387060473,1.253121115412655,1.6593446193085115,1.935859812973279,1.7620955390817699,1.2028173302639162
6.939999999999728,15.708905386586729,0.6105973779067647,0.791941186006501,1.2969940826169526,1.2627200323330463,1.637740409937848,1.9373017742833472,1.7634080688295193,1.2037132712001848
6.9499999999997275,15.753654542857682,0.6184861281628117,0.7857957172638281,1.2705146994937508,1.2725953807460795,1.6168511377457406,1.9387416594447247,1.7647187087852898,1.2046079221527426
6.959999999999727,15.798433006853255,0.6263130303214456,0.7795716696042564,1.2446997457551747,1.282755696480918,1.5966456892758008,1.940179474210314,1.7660274641855993,1.2055012866960686
6.969999999999727,15.843240690942293,0.6340773016989735,0.7732696654273651,1.2195195496754634,1.2932099171992313,1.5770947758586498,1.9416152246322687,1.7673343405393551,1.2063933685905774
6.979999999999727,15.888077504474301,0.6417781658747276,0.7668903349283199,1.1949461289058776,1.3039674050572934,1.5581708028926553,1.9430489166298544,1.7686393432345053,1.2072841715141158
6.989999999999727,15.932943357109863,0.6494148527687077,0.760434316034855,1.1709530707418043,1.3150379709510167,1.5398477502271648,1.9444805560969114,1.7699424776358543,1.2081736991287322
6.999999999999726,15.977838158819539,0.6569865987185883,0.7539022543434796,1.1475154224057527,1.326431900473397,1.5221010625641955,1.9459101489020056,1.771243749085201,1.209061955080772
7.009999999999726,16.02276181988246,0.6644926465560841,0.7472948030549197,1.1246095903814444,1.3381599817261256,1.5049075489138595,1.9473377008885688,1.7725431629014665,1.2099489430009631
7.019999999999726,16.067714250885007,0.6719322456826669,0.7406126229087971,1.1022132479389386,1.3502335351407386,1.4882452902435488,1.9487632178750407,1.7738407243808225,1.2108346665045058
7.029999999999726,16.112695362719755,0.6793046521446232,0.7338563821175588,1.0803052500828767,1.3626644454797516,1.4720935545530478,1.9501867056550177,1.7751364387968278,1.2117191291911635
7.039999999999726,16.157705066583933,0.6866091287074508,0.7270267562996531,1.058865555237066,1.3754651962050177,1.4564327186888861,1.9516081699973853,1.7764303114005484,1.2126023346453465
7.049999999999725,16.202743273978466,0.6938449449295804,0.7201244284119707,1.0378751530503079,1.388648906419152,1.44124419628292,1.953027616646468,1.7777223474206936,1.2134842864362045
7.059999999999725,16.247809896706414,0.70101137723542,0.713150088681548,1.017315997771676,1.4022293706066449,1.4265103712634482,1.9544450513221583,1.779012552063734,1.2143649881177063
7.069999999999725,16.292904846872048,0.7081077089877105,0.7061044345365464,0.9971709466995806,1.4162211014243988,1.4122145364432905,1.955860479720066,1.7803009305140374,1.2152444432287333
7.079999999999725,16.338028036879315,0.7151332305591908,0.6989881705365086,0.9774237032586813,1.430639375817261,1.3983408367389958,1.957273907511645,1.781587487933983,1.2161226552931579
7.0899999999997245,16.383179379430793,0.7220872394035587,0.6918020083019041,0.9580587643029531,1.4455002847629745,1.3848742166195822,1.9586853403443358,1.7828722294640933,1.2169996278199322
7.099999999999724,16.42835878752643,0.7289690401257242,0.6845466664429682,0.9390613712825246,1.4608207869832832,1.3718003714225389,1.9600947838417009,1.784155160223155,1.2178753643031721
7.109999999999724,16.473566174462288,0.7357779445513508,0.6772228704878398,0.9204174649469608,1.4766187669941604,1.359105702209872,1.9615022436035565,1.7854362853083405,1.2187498682222389
7.119999999999724,16.518801453829415,0.7425132717956697,0.6698313528100114,0.9021136432889788,1.4929130979087455,1.3467772738682944,1.9629077252061096,1.7867156097953325,1.2196231430418247
7.129999999999724,16.56406453951241,0.7491743483315695,0.6623728525550908,0.8841371224604956,1.5097237094523406,1.3348027761855776,1.9643112342020836,1.7879931387384373,1.220495192212031
7.1399999999997235,16.609355345688577,0.7557605080569482,0.6548481155668875,0.8664757004179733,1.5270716617002436,1.3231704876601569,1.9657127761208602,1.7892688771707153,1.2213660191684554
7.149999999999723,16.65467378682641,0.7622710923613214,0.6472578943128293,0.8491177230764313,1.5449792251072727,1.3118692418234765,1.9671123564686015,1.790542830104091,1.222235627332269
7.159999999999723,16.70001977768458,0.7687054501916848,0.6396029478087162,0.8320520527716103,1.5634699674634185,1.3008883958747002,1.9685099807283846,1.7918150025294763,1.2231040201102987
7.169999999999723,16.745393236949607,0.7750629381176178,0.631884041542818,0.8152680388478696,1.5825688484842635,1.2902178014454968,1.969905654472148,1.7930853995186684,1.2239712009645853
7.179999999999723,16.790794072787126,0.781342920395626,0.6241019473993287,0.798755490205658,1.6023023228289253,1.2798477773288826,1.971299382916634,1.7943540258201505,1.2248371731364724
7.189999999999722,16.836222204352683,0.7875447690327156,0.6162574435811762,0.7825046496570356,1.6226984524338253,1.2697690840207443,1.9726911715852298,1.7956208864615264,1.2257019400578337
7.199999999999722,16.881677547553604,0.7936678638491914,0.6083513145322046,0.7665061699509611,1.643787029159222,1.2599728999359041,1.9740810258699446,1.7968859863508144,1.2265655050789128
7.209999999999722,16.927160018581514,0.7997115925406751,0.6003843508587288,0.75075109134196,1.6655997088693295,1.2504507991725,1.9754689511403378,1.7981493303755982,1.2274278715360047
7.219999999999722,16.972669533911155,0.805675350739335,0.5923573492504752,0.7352308205865965,1.6881701582082596,1.241194730709263,1.9768549527436439,1.7994109234031401,1.2282890427515327
7.2299999999997215,17.01820601029907,0.8115585420743217,0.584271112400914,0.7199371112619095,1.7115342154958741,1.232196998930018,1.9782390360048892,1.8006707702804883,1.229149022034122
7.239999999999721,17.063769364782726,0.8173605782314054,0.5761264489269892,0.7048620453088212,1.735730067353195,1.2234502453785912,1.9796212062270244,1.8019288758345964,1.2300078126786809
7.249999999999721,17.109359514679202,0.8230808790113456,0.5679241732889265,0.6899980157127402,1.7607984428781456,1.2149474316560034,1.9810014686910418,1.8031852448724304,1.2308654179664744
7.259999999999721,17.15497637758396,0.8287188723896775,0.5596651057062442,0.675337710232669,1.7867828274519546,1.2066818233744572,1.9823798286560914,1.8044398821810754,1.2317218411651962
7.269999999999721,17.20061987137002,0.8342739945713671,0.5513500720793774,0.6608740961207232,1.8137296984991251,1.1986469751029212,1.9837562913596123,1.8056927925278539,1.23257708552905
7.2799999999997205,17.246289914186466,0.8397456900488255,0.5429799039047595,0.64660040574092,1.8416887859175786,1.1908367162228088,1.985130862017441,1.8069439806604244,1.2334311542988179
7.28999999999972,17.291986424457612,0.8451334116570647,0.5345554381922332,0.632510123039773,1.8707133602116435,1.183245137639614,1.986503545823937,1.8081934513068973,1.2342840507019361
7.29999999999972,17.337709320881746,0.8504366206284137,0.526077517381349,0.6185969708037904,1.900860551839756,1.1758665792884946,1.9878743479520988,1.8094412091759382,1.2351357779525696
7.30999999999972,17.383458522429994,0.8556547866463945,0.5175469892571235,0.6048548986508545,1.9321917057915452,1.1686956183805668,1.989243273553678,1.8106872589568739,1.2359863392516817
7.31999999999972,17.429233948345356,0.8607873878987539,0.5089647068652602,0.5912780717055822,1.9647727760124105,1.161727058340242,1.9906103277593008,1.8119316053198016,1.2368357377871095
7.329999999999719,17.475035518141503,0.8658339111296436,0.5003315284268467,0.5778608599125783,1.9986747649987635,1.1549559183877558,1.99197551567858,1.813174252915691,1.2376839767336343
7.339999999999719,17.520863151601617,0.8707938516909459,0.49164831725253255,0.5645978279449587,2.033974214715669,1.1483774237245197,1.9933388424002283,1.814415206376488,1.2385310592530507
7.349999999999719,17.566716768777475,0.8756667135927384,0.48291594165619867,0.5514837256687101,2.0707537559651072,1.1419869962821123,1.9947003129921759,1.815654470315222,1.239376988494241
7.359999999999719,17.61259628998822,0.880452009552891,0.4741352748681287,0.538513479126367,2.1091027244875002,1.1357802459986632,1.9960599325016808,1.8168920493261047,1.2402217675932428
7.3699999999997186,17.658501635819285,0.8851492610457957,0.46530719494768374,0.5256821820061484,2.1491178534482662,1.1297529625890543,1.9974177059554405,1.8181279479846337,1.241065399673319
7.379999999999718,17.704432727121414,0.8897579983502177,0.456432584695499,0.5129850875651725,2.190904053590154,1.1239011077778363,1.9987736383597066,1.819362170847695,1.2419078878450285
7.389999999999718,17.75038948884968,0.8942777605962666,0.4475123315652055,0.5004176009776014,2.2345752942772115,1.1182208079660196,2.000127734813433,1.8205947225565575,1.2427492352765295
7.399999999999718,17.79637183481235,0.8987080958114848,0.43854732757468157,0.4879752720806382,2.28025560098689,1.1127083473049768,2.001480000059259,1.8218256074281565,1.2435894449145894
7.409999999999718,17.842379690382003,0.9030485609660424,0.42953846921685623,0.4756537884932285,2.3280801876097885,1.107360161152622,2.0028304391528344,1.823054830064343,1.24442851990046
7.4199999999997175,17.88841297745977,0.9072987220170405,0.42048665737005847,0.46344896908403344,2.378196745301072,1.1021728298887854,2.00417905701972,1.824282394948556,1.245266463294565
7.429999999999717,17.934471618206825,0.9114581539519165,0.41139279720792926,0.45135675776688705,2.430766913730316,1.097143073068338,2.0055258585655786,1.825508306546122,1.246103278144963
7.439999999999717,17.98055553504317,0.9155264408309424,0.402257798108908,0.4393732176034306,2.485967965571318,1.0922677438921244,2.006870848676275,1.826732569304347,1.2469389674874132
7.449999999999717,18.026664650646705,0.9195031758288207,0.3930825735652916,0.4274945251939726,2.5439947411810118,1.0875438239771398,2.008214032217989,1.8279551876526179,1.2477735343454426
7.459999999999717,18.072798887952207,0.9233879612753656,0.3838680410918886,0.41571696533892155,2.6050618779192,1.082968418408682,2.0095554140373166,1.8291761660024979,1.248606981730411
7.469999999999716,18.11895817015011,0.9271804086952694,0.37461512213426895,0.40403692595427926,2.6694063878221703,1.0785387510583861,2.0108949989613754,1.8303955087478176,1.2494393126415753
7.479999999999716,18.165142420685715,0.9308801388469505,0.36532474197661746,0.39245089322577315,2.737290648833209,1.0742521601531492,2.012232791797911,1.8316132202647761,1.2502705300661554
7.489999999999716,18.21135156325812,0.9344867817604767,0.3559978296492089,0.3809554469872176,2.8090058891240273,1.0701060940809703,2.0135687973354006,1.8328293049120334,1.2511006369793998
7.499999999999716,18.25758552181904,0.9379999767745616,0.3466353178355055,0.36954725630959756,2.884876262015939,1.066098107420678,2.0149030203431524,1.8340437670308005,1.2519296363446462
7.509999999999716,18.303844220571992,0.9414193725726321,0.33723814277888525,0.3582230752882311,2.9652636316873076,1.0622258571833758,2.0162354655714116,1.8352566109449373,1.2527575311133878
7.519999999999715,18.350127583971144,0.9447446272179568,0.3278072441890261,0.3469797390161813,3.0505732186423615,1.0584870992542788,2.0175661377514587,1.8364678409610404,1.2535843242253344
7.529999999999715,18.396435536720475,0.9479754081878429,0.31834356514792744,0.3358141597327672,3.141260290702975,1.0548796850243276,2.018895041595715,1.837677461368541,1.2544100186084781
7.539999999999715,18.44276800377255,0.9511113924068846,0.3088480520156105,0.3247233231367768,3.2378381326149848,1.0514015582017138,2.0202221817978354,1.8388854764397877,1.2552346171791509
7.549999999999715,18.489124910327728,0.9541522662792737,0.29932165433547553,0.3137042848545372,3.340887588704872,1.0480507517940612,2.0215475630328155,1.8400918904301446,1.2560581228420904
7.5599999999997145,18.53550618183297,0.9570977257201562,0.28976532473935657,0.30275416705365826,3.4510685531455443,1.0448253852526528,2.022871189957082,1.8412967075780746,1.2568805384904975
7.569999999999714,18.581911743981237,0.9599474761860425,0.28018001885225036,0.2918701551937307,3.56913388790704,1.0417236617706311,2.0241930672086044,1.842499932105239,1.2577018670061046
7.579999999999714,18.62834152271013,0.9627012327042606,0.27056669519676146,0.28104949490583947,3.695946388644693,1.0387438657276524,2.02551319940698,1.8437015682165765,1.2585221112592289
7.589999999999714,18.674795444200686,0.9653587199014529,0.26092631509724756,0.2702894889931525,3.832499606746444,1.0358843602739543,2.0268315911535244,1.8449016201003854,1.2593412741088286
7.599999999999714,18.721273434877425,0.9679196720311134,0.25125984258369244,0.25958749454532815,3.9799435903368,1.0331435850472677,2.028148247031398,1.8461000919284374,1.260159358402581
7.609999999999713,18.767775421406174,0.9703838330001635,0.2415682442952939,0.2489409201598407,4.139616955520016,1.0305200540164312,2.029463171605665,1.8472969878560337,1.2609763669769205
7.619999999999713,18.814301334844096,0.9727509563945584,0.23185248938381461,0.23834722326376487,4.31308718167168,1.0280123534459822,2.030776369540446,1.8484923121286396,1.261792302729828
7.629999999999713,18.860851094152718,0.9750208055039311,0.2221135494166562,0.22780390752980775,4.502201701005325,1.0256191399763603,2.0320878451338977,1.8496860686586056,1.262607168331898
7.639999999999713,18.907424630755823,0.9771931533452616,0.21235239827970878,0.21730852038080184,4.709153313553862,1.02333913881474,2.0333976030114944,1.8508782616562203,1.2634209666570997
7.649999999999713,18.954021872277284,0.9792677826855748,0.20257001207996658,0.20685865057709976,4.936564843592149,1.0211711420318235,2.0347056476669327,1.8520688952118223,1.2642337004975237
7.659999999999712,19.000642746578016,0.9812444860636649,0.19276736904791272,0.19645192588160504,5.187599980946194,1.0191140069602573,2.036011983576297,1.8532579733997194,1.2650453726343176
7.669999999999712,19.047287181755216,0.9831230658115702,0.18294544943577884,0.18608601079332523,5.466110269941641,1.0171666546898661,2.0373166151981565,1.8544455002782763,1.2658559858377463
7.679999999999712,19.09395510614104,0.9849033340715156,0.17310523543443881,0.17575860436864896,5.776832788969783,1.015328068660379,2.038619546973646,1.8556314798899878,1.2666655428672418
7.689999999999712,19.140646448302228,0.9865851128188042,0.16324771105380714,0.1654674380676461,6.125660161142448,1.013597293337285,2.039920783326572,1.856815916261576,1.2674740464714696
